Make,Model,GC Number,kW Gross,kW Net,Net kW (+5%/-10%),Max CO2%,Min CO2%,Max Ratio,Max Co (PPM),Max (Burner Pressure Mb),Min (Burner Pressure Mb),Strip Service Required,
Potterton,Ultra 24 System,4159274,26.6,30.95,27.9 - 32.5,9.0 (+/-0.7),9.0 (+/-0.7),0.0040,N/A,N/A,N/A,Yes,
Potterton,Ultra 28 System,4159275,31.1,11.98,10.8 - 12.6,9.0 (+/-0.7),9.0 (+/-0.7),0.0040,N/A,N/A,N/A,Yes,
Potterton,Promax System 24 HE Plus,4160121,16.7,24.7,22.2 - 25.9,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,N/A,N/A,N/A,Yes,
Potterton,Promax 30 HE Plus,4160122,33.76,18.02,16.2 - 18.9,9.0 (+/-1.0),N/A,0.0040,N/A,N/A,N/A,Yes,
Potterton,Netaheat Profile 30e,4160539,26.60,11.2,10.1 - 11.8,N/A,N/A,N/A,N/A,10.4,5.9,Yes,
Potterton,Netaheat Profile 40e,4160540,31.10,14.93,13.4 - 15.7,N/A,N/A,N/A,N/A,13.4,8.4,Yes,
Potterton,Netaheat Profile 50e,4160541,27.42,18.76,16.9 - 19.7,N/A,N/A,N/A,N/A,12.8,8.7,Yes,
Potterton,Netaheat Profile 60e,4160542,33.76,22.57,20.3 - 23.7,N/A,N/A,N/A,N/A,14,10.3,Yes,
Potterton,Netaheat Profile 80e,4160543,12.43,30.25,27.2 - 31.8,N/A,N/A,N/A,N/A,14,8.5,Yes,
Potterton,Profile Prima 30e,4160570,16.57,10.99,9.9 - 11.5,N/A,N/A,N/A,N/A,8.6,3.9,Yes,
Potterton,Profile Prima 40e,4160571,20.82,14.65,13.2 - 15.4,N/A,N/A,N/A,N/A,11.6,6.9,Yes,
Potterton,Profile Prima 50e,4160572,25.05,18.32,16.5 - 19.2,N/A,N/A,N/A,N/A,11.6,8,Yes,
Potterton,Profile Prima 60e,4160573,33.58,21.98,19.8 - 23.1,N/A,N/A,N/A,N/A,15,11,Yes,
Potterton,Profile Prima 80e,4160574,12.20,29.31,26.4 - 30.8,N/A,N/A,N/A,N/A,11.8,7.2,Yes,
Potterton,Profile Prima 100e,4160575,16.26,36.64,33.0 - 38.5,N/A,N/A,N/A,N/A,13.1,8.6,Yes,
Potterton,Prima 30c,4160590,11.72,18.32,16.5 - 19.2,N/A,N/A,N/A,N/A,15.7,7.8,Yes,
Potterton,Prima 40c,4160591,15.62,21.98,19.8 - 23.1,N/A,N/A,N/A,N/A,15.3,9.5,Yes,
Potterton,Prima 50c,4160592,19.41,29.31,26.4 - 30.8,N/A,N/A,N/A,N/A,14.2,9.3,Yes,
Potterton,Prima 60c,4160593,25.3,36.64,33.0 - 38.5,N/A,N/A,N/A,N/A,15.2,10.8,Yes,
Potterton,Prima 30b,4160594,11.72,11.49,10.3 - 12.1,N/A,N/A,N/A,N/A,15.2,6.8,Yes,
Potterton,Prima 40b,4160595,15.62,15.32,13.8 - 16.1,N/A,N/A,N/A,N/A,15,8.5,Yes,
Potterton,Prima 50b,4160596,19.41,18.9,17.0 - 19.8,N/A,N/A,N/A,N/A,15.8,10.3,Yes,
Potterton,Prima 60b,4160597,25.30,22.68,20.4 - 23.8,N/A,N/A,N/A,N/A,13.5,10,Yes,
Potterton,Prima 60f,4160704,12.75,21.98,19.8 - 23.1,N/A,N/A,N/A,N/A,14.9,10.7,Yes,
Potterton,Prima 80f,4160732,17.01,29.31,26.4 - 30.8,N/A,N/A,N/A,N/A,11.8,6.6,Yes,
Potterton,Prima 100f,4160733,20.98,36.64,33.0 - 38.5,N/A,N/A,N/A,N/A,12.2,8,Yes,
Potterton,Suprima 30,4160775,25.17,11,9.9 - 11.6,N/A,N/A,N/A,N/A,9.3,4.1,Yes,
Potterton,Suprima 40,4160776,24.40,14.7,13.2 - 15.4,N/A,N/A,N/A,N/A,11.2,6.1,Yes,
Potterton,Suprima 50,4160777,32.53,18.3,16.5 - 19.2,N/A,N/A,N/A,N/A,10.3,6.7,Yes,
Potterton,Suprima 60,4160778,40.67,22,19.8 - 23.1,N/A,N/A,N/A,N/A,12.2,8.6,Yes,
Potterton,Suprima 70,4160779,12.21,25.6,23.0 - 26.9,N/A,N/A,N/A,N/A,13.4,9.6,Yes,
Potterton,Suprima 80,4160780,16.32,29.3,26.4 - 30.8,N/A,N/A,N/A,N/A,13.9,10.7,Yes,
Potterton,Performa 28,4739307,32.6,18.3,16.5 - 19.2,N/A,N/A,N/A,N/A,12.5(+/-0.5),1.8(+/-0.2),Yes,
Potterton,Performa 28i,4739308,32.6,22.0,19.8 - 23.1,N/A,N/A,N/A,N/A,12.5(+/-0.5),1.8(+/-0.2),Yes,
Potterton,Performa 24i HE,4739312,28.4,24.8,22.3 - 26.0,N/A,N/A,N/A,N/A,10.2(+/-0.5),2.0(+/-0.2),Yes,
Potterton,Performa 30 HE,4739313,32.5,30.5,27.5 - 32.0,N/A,N/A,N/A,N/A,12.1(+/-0.5),2.1(+/-0.2),Yes,
Potterton,Heatmax Combi 28 HE,4739328,32.6,28.9,26.0 - 30.3,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,N/A,N/A,N/A,Yes,
Potterton,Heatmax Combi 33 HE,4739329,32.6,34,30.6 - 35.7,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,N/A,N/A,N/A,Yes,
Potterton,Apollo 25,4739337,27.5,26.06,23.5 - 27.4,9.0 (+/-0.4),8.4 (+/-0.4),0.0040,N/A,N/A,N/A,Yes,
Potterton,Apollo 30,4739338,33.9,30,27.0 - 31.5,9.1 (+/-0.4),8.4 (+/-0.4),0.0040,N/A,N/A,N/A,Yes,
Potterton,Titanium 24 ,4739339,32.1,24.7,22.2 - 25.9,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,350,N/A,N/A,Yes,
Potterton,Titanium 28,4739340,37.7,28.9,26.0 - 30.3,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,350,N/A,N/A,Yes,
Potterton,Titanium 33,4739341,28.9,34,30.6 - 35.7,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,350,N/A,N/A,Yes,
Potterton,Titanium 40,4739342,33.3,41.2,37.1 - 43.3,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,350,N/A,N/A,Yes,
Potterton,Gold 24 Comb iErp,4739343,27.4,24.7,22.2 - 25.9,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,N/A,N/A,N/A,Yes,
Potterton,Gold 28 Combi Erp,4739344,32.1,28.9,26.0 - 30.3,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,N/A,N/A,N/A,Yes,
Potterton,Gold 33 Combi Erp,4739346,37.7,34.0,30.6 - 35.7,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,N/A,N/A,N/A,Yes,
Potterton,Promax 24 Combi ErP,4739347,27.4,41.2,37.1 - 43.3,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,N/A,N/A,N/A,Yes,
Potterton,Promax 33 Combi ErP,4739349,37.7,24.7,22.2 - 25.9,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,N/A,N/A,N/A,Yes,
Potterton,Titanium 24 Combi ErP,4739350,27.4,28.9,26.0 - 30.4,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,N/A,N/A,N/A,Yes,
Potterton,Titanium 28 Combi ErP,4739351,32.1,34.0,30.6 - 35.7,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,N/A,N/A,N/A,Yes,
Potterton,Titanium 33 Combi ErP,4739352,37.7,24.7,22.2 - 25.9,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,N/A,N/A,N/A,Yes,
Potterton,Titanium 40 Combi ErP,4739353,45.7,34.0,30.6 - 35.7,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,N/A,N/A,N/A,Yes,
Potterton,Promax Ultra 24 Combi ErP,4739354,27.4,24.7,22.2 - 25.9,9.0 (+/-0.7),9.0 (+/-0.7),0.0040,N/A,N/A,N/A,Yes,
Potterton,Promax Ultra 40 Combi ErP,4739357,45.8,28.9,26.0 - 30.4,9.0 (+/-0.7),9.0 (+/-0.7),0.0040,N/A,N/A,N/A,Yes,
Potterton,Assure Combi 25,4739358,37.70,25.77,23.2 - 27.1,9.0(+0.3/-0.2),8.5(+0.1/-0.4),0.0040,N/A,N/A,N/A,Yes,
Vaillant,ThermoCompact 620/2 E VU GB 202/2-5,4104424,45.7,22,19.8 - 23.1,N/A,N/A,N/A,N/A,9,1.5,Yes,
Vaillant,ThermoCompact 628/2 E VU GB 282/2-5,4104425,27.4,26.7,24.0 - 28.0,N/A,N/A,N/A,N/A,9.8,1.9,Yes,
Vaillant,ThermoCompact 624/2 E VU GB 242/2-5,4104426,45.8,31.1,28.0 - 32.7,N/A,N/A,N/A,N/A,10.5,1.8,Yes,
Vaillant,EcoMax 613/2 E,4104427,28.6,13.5,12.2 - 14.2,9.2(+/-1.0),N/A,N/A,250,N/A,N/A,Every 2 Years,
Vaillant,EcoMax 618/2 E,4104428,24.4,18.4,16.6 - 19.3,9.2(+/-1.0),N/A,N/A,250,N/A,N/A,Every 2 Years,
Vaillant,EcoMax 622/2 E,4104429,29.6,22.4,20.2 - 23.5,9.2(+/-1.0),N/A,N/A,250,N/A,N/A,Every 2 Years,
Vaillant,EcoMax Pro 18e,4104430,34.5,18.6,16.7 - 19.5,9.0(+/-0.2),8.8(+/-0.2),N/A,250,N/A,N/A,Every 5 Years,
Vaillant,EcoMax Pro 28e,4104431,15.0,28.6,25.7 - 30.0,9.0(+/-0.2),8.8(+/-0.2),N/A,250,N/A,N/A,Every 5 Years,
Vaillant,ThermoCompact 637/2 E VU GB 362-5,4104432,20.4,40.5,36.5 - 42.5,N/A,N/A,N/A,N/A,12,1.2,Yes,
Vaillant,EcoMax 635 E,4104443,24.9,34.9,31.4 - 36.6,9.2(+/-1.0),N/A,N/A,250,N/A,N/A,Every 2 Years,
Vaillant,EcoTec Plus 624,4104447,20.6,24,21.6 - 25.2,9.2(+/-1.0),N/A,N/A,250,N/A,N/A,Every 5 Years,
Vaillant,EcoTec Plus 630,4104448,31.7,30,27.0 - 31.5,9.2(+/-1.0),N/A,N/A,250,N/A,N/A,Every 5 Years,
Vaillant,EcoTec Plus 637,4104449,45.0,37,33.3 - 38.9,9.2(+/-1.0),N/A,N/A,250,N/A,N/A,Every 5 Years,
Vaillant,EcoTec Plus 438,4104457,38.7,38.4,34.6 - 40.3,9.0(+0.2/-0.5),N/A,N/A,N/A,N/A,N/A,Every 5 Years,
Vaillant,EcoTec Plus 612 VU GB 126 /5-5,4104460,26.6,12.4,11.2 - 13.0,Between 7.8 and 10.2%,N/A,0.0031,250,N/A,N/A,Every 5 Years,
Vaillant,EcoTec Plus 615 VU GB 526 /5-5,4104461,33.3,15.5,14.0 - 16.3,Between 7.8 and 10.2%,N/A,0.0031,250,N/A,N/A,Every 5 Years,
Vaillant,EcoTec Plus 618 VU GB 186 /5-5,4104462,41.1,18.6,16.7 - 19.5,Between 7.8 and 10.2%,N/A,0.0031,250,N/A,N/A,Every 5 Years,
Vaillant,EcoTec Plus 624 VU GB 246 /5-5,4104463,42.6,24.7,22.2 - 25.9,Between 7.8 and 10.2%,N/A,0.0031,250,N/A,N/A,Every 5 Years,
Vaillant,EcoTec Plus 630 VU GB 306 /5-5,4104464,13.8,30.9,27.8 - 32.4,Between 7.8 and 10.2%,N/A,0.0031,250,N/A,N/A,Every 5 Years,
Vaillant,EcoTec Plus 637 VU GB 376 /5-5,4104465,17.2,38.1,34.3 - 40.0,Between 7.8 and 10.2%,N/A,0.0031,250,N/A,N/A,Every 5 Years,
Vaillant,EcoTec Plus 412 126/6-5 OV H-GB,4104471,20.6,12.3,11.1 - 12.9,9.2(+/-1.0),N/A,0.0031,250,N/A,N/A,Every 5 Years,
Vaillant,EcoTec Plus 415 156/6-5 OV H-GB,4104472,27.4,15.3,13.8 - 16.1,9.2(+/-1.0),N/A,0.0031,250,N/A,N/A,Every 5 Years,
Vaillant,EcoTec Plus 418 186/6-5 OV H-GB,4104473,34.3,18.4,16.6 - 19.3,9.2(+/-1.0),N/A,0.0031,250,N/A,N/A,Every 5 Years,
Vaillant,EcoTec Plus 424 246/6-5 OV H-GB,4104474,42.3,24.7,22.2 - 25.9,9.2(+/-1.0),N/A,0.0031,250,N/A,N/A,Every 5 Years,
Vaillant,EcoTec Plus 430 306/6-5 OV H-GB,4104475,13.7,30.6,27.5 - 32.1,9.2(+/-1.0),N/A,0.0031,250,N/A,N/A,Every 5 Years,
Vaillant,EcoTec Plus 435 356/6-5 OV H-GB,4104476,17.0,35.7,32.1 - 37.5,9.2(+/-1.0),N/A,0.0031,250,N/A,N/A,Every 5 Years,
Vaillant,EcoTec Plus 612 VU GB 126 /5-5 A,4104478,20.4,12.4,11.2 - 13.0,9.2(+/-1.0),N/A,0.0031,250,N/A,N/A,Every 5 Years,
Vaillant,EcoTec Plus 615 VU GB 526 /5-5 A,4104479,27.4,15.5,14.0 - 16.3,9.2(+/-1.0),N/A,0.0031,250,N/A,N/A,Every 5 Years,
Vaillant,EcoTec Plus 618 VU GB 186 /5-5 A,4104480,34.0,18.6,16.7 - 19.5,9.2(+/-1.0),N/A,0.0031,250,N/A,N/A,Every 5 Years,
Vaillant,EcoTec Plus 624 VU GB 246 /5-5 A,4104482,39.6,24.7,22.2 - 25.9,9.2(+/-1.0),N/A,0.0031,250,N/A,N/A,Every 5 Years,
Vaillant,EcoTec Plus 630 VU GB 306 /5-5 A,4104483,13.8,30.9,27.8 - 32.4,9.2(+/-1.0),N/A,0.0031,250,N/A,N/A,Every 5 Years,
Vaillant,Home Regular 12,4104488,17.2,12.3,11.1 - 12.9,9.2(+/-1.0),N/A,0.0027,250,N/A,N/A,Every 5 Years,
Vaillant,Home Regular 15,4104489,20.6,15.3,13.8 - 16.1,9.2(+/-1.0),N/A,0.0027,250,N/A,N/A,Every 5 Years,
Vaillant,Home Regular 18,4104490,27.4,18.4,16.6 - 19.3,9.2(+/-1.0),N/A,0.0027,250,N/A,N/A,Every 5 Years,
Vaillant,Home Regular 25,4104491,34.3,25.5,23.0 - 26.8,9.2(+/-1.0),N/A,0.0027,250,N/A,N/A,Every 5 Years,
Vaillant,Home Regular 30,4104492,13.7,30.6,27.5 - 32.1,9.2(+/-1.0),N/A,0.0027,250,N/A,N/A,Every 5 Years,
Vaillant,Home System 12,4104494,17.0,12.2,11.0 - 12.8,9.2(+/-1.0),N/A,0.0027,250,N/A,N/A,Every 5 Years,
Vaillant,Home System 25,4104497,20.4,25.5,23.0 - 26.8,9.2(+/-1.0),N/A,0.0027,250,N/A,N/A,Every 5 Years,
Vaillant,EcoTec Exclusive 627 VU 256/5-7,4169402,28.3,30.3,27.3 - 31.8,Between 8.0 and 10.5%,N/A,0.0031,250,N/A,N/A,Yes,
Vaillant,EcoFit Pure System 612 VU 126/6-3,4169403,34.0,15.3,13.8 - 16.1,9.2(+/-1.0),N/A,0.0027,250,N/A,N/A,Every 5 Years,
Vaillant,EcoFit Pure System 615 VU 586/6-3,4169404,13.5,18.4,16.6 - 19.3,9.2(+/-1.0),N/A,0.0027,250,N/A,N/A,Every 5 Years,
Vaillant,EcoFit Pure System 618 VU 186/6-3,4169405,28.3,25.7,23.1 - 27.0,9.2(+/-1.0),N/A,0.0027,250,N/A,N/A,Every 5 Years,
Vaillant,EcoFit Pure System 625 VU 256/6-3,4169406,33.6,30.6,27.5 - 32.1,9.2(+/-1.0),N/A,0.0027,250,N/A,N/A,Every 5 Years,
Vaillant,EcoFit Pure System 630 VU 306/6-3,4169407,17.0,35.7,32.1 - 37.5,9.2(+/-1.0),N/A,0.0027,250,N/A,N/A,Every 5 Years,
Vaillant,EcoFit Pure OV 412 VU 126/6-3,4169408,20.4,15.3,13.8 - 16.1,9.2(+/-1.0),N/A,0.0031,250,N/A,N/A,Every 5 Years,
Vaillant,EcoFit Pure OV 415 VU 156/6-3,4169409,28.5,18.4,16.6 - 19.3,9.2(+/-1.0),N/A,0.0031,250,N/A,N/A,Every 5 Years,
Vaillant,EcoFit Pure OV 418 VU 186/6-3,4169410,34.0,25.7,23.1 - 27.0,9.2(+/-1.0),N/A,0.0031,250,N/A,N/A,Every 5 Years,
Vaillant,EcoFit Pure OV 425 VU 256/6-3,4169411,39.6,30.6,27.5 - 32.1,9.2(+/-1.0),N/A,0.0031,250,N/A,N/A,Every 5 Years,
Vaillant,EcoFit Pure OV 430 VU 306/6-3,4169412,17.0,35.7,32.1 - 37.5,9.2(+/-1.0),N/A,0.0031,250,N/A,N/A,Every 5 Years,
Vaillant,EcoTec Plus 412 126/6-5 OVZ H-GB,4169413,20.4,18.4,16.6 - 19.3,9.2(+/-1.0),N/A,0.0027,250,N/A,N/A,Yes,
Vaillant,EcoTec Plus 415 156/6-5 OVZ H-GB,4169414,28.5,18.4,16.6 - 19.3,9.2(+/-1.0),N/A,0.0027,250,N/A,N/A,Yes,
Vaillant,EcoTec Plus 418 186/6-5 OVZ H-GB,4169415,34.0,25.7,23.1 - 27.0,9.2(+/-1.0),N/A,0.0027,250,N/A,N/A,Yes,
Vaillant,EcoTec Plus 424 246/6-5 OVZ H-GB,4169416,39.6,30.6,27.5 - 32.1,9.2(+/-1.0),N/A,0.0027,250,N/A,N/A,Yes,
Vaillant,EcoTec Plus 430 306/6-5 OVZ H-GB,4169417,20.4,35.7,32.1 - 37.5,9.2(+/-1.0),N/A,0.0027,250,N/A,N/A,Yes,
Vaillant,EcoFit Pure OV 5 VU 356/6-3,4169419,20.4,35.7,32.1 - 37.5,9.2(+/-1.0),N/A,0.0031,250,N/A,N/A,Every 5 Years,
Vaillant,EcoTec Plus 612 VU 126/5-5 H-GB,4169420,28.5,12.4,11.2 - 13.0,9.2(+/-1.0),N/A,0.0031,250,N/A,N/A,Every 5 Years,
Vaillant,EcoTec Plus 615 VU 156/5-5 H-GB,4169421,34.0,15.5,14.0 - 16.3,9.2(+/-1.0),N/A,0.0031,250,N/A,N/A,Every 5 Years,
Vaillant,EcoTec Plus 618 VU 186/5-5 H-GB,4169422,39.6,18.9,17.0 - 19.8,9.2(+/-1.0),N/A,0.0031,250,N/A,N/A,Every 5 Years,
Vaillant,EcoTec Plus 618 VU 186/5-5 P-GB,4169423,39.6,18.9,17.0 - 19.8,9.2(+/-1.0),N/A,0.0031,250,N/A,N/A,Every 5 Years,
Vaillant,EcoTec Plus 624 VU 246/5-5 H-GB,4169424,13.8,24.7,22.2 - 25.9,9.2(+/-1.0),N/A,0.0031,250,N/A,N/A,Every 5 Years,
Vaillant,EcoTec Plus 630 VU 306/5-5 H-GB,4169425,17.2,30.9,27.8 - 32.4,9.2(+/-1.0),N/A,0.0031,250,N/A,N/A,Every 5 Years,
Vaillant,EcoTec Plus 630 VU 306/5-5 P-GB,4169426,21.0,30.9,27.8 - 32.4,9.2(+/-1.0),N/A,0.0031,250,N/A,N/A,Every 5 Years,
Vaillant,EcoTec Plus 637 VU 376/5-5 H-GB,4169427,21.0,38.1,34.3 - 40.0,9.2(+/-1.0),N/A,0.0031,250,N/A,N/A,Every 5 Years,
Vaillant,EcoFit Sustain 615 VU 156/6-3 H-GB,4169430,27.42,15.3,13.8 - 16.1,9.2(+/-1.0),N/A,0.0031,250,N/A,N/A,Every 5 Years,
Vaillant,EcoFit Sustain 618 VU 186/6-3 H-GB,4169431,34.30,18.4,16.6 - 19.3,9.2(+/-1.0),N/A,0.0031,250,N/A,N/A,Every 5 Years,
Vaillant,EcoFit Sustain 630 VU 306/6-3 H-GB,4169432,34.30,30.6,27.5 - 32.1,9.2(+/-1.0),N/A,0.0031,250,N/A,N/A,Every 5 Years,
Vaillant,EcoFit Sustain 415 VU 156/6-3 OV H-GB,4169433,42.29,15.3,13.8 - 16.1,9.2(+/-1.0),N/A,0.0031,250,N/A,N/A,Every 5 Years,
Vaillant,EcoFit Sustain 418 VU 186/6-3 OV H-GB,4169434,16.98,18.4,16.6 - 19.3,9.2(+/-1.0),N/A,0.0031,250,N/A,N/A,Every 5 Years,
Vaillant,EcoFit Sustain 430 VU 306/6-3 OV H-GB,4169435,20.42,30.6,27.5 - 32.1,9.2(+/-1.0),N/A,0.0031,250,N/A,N/A,Every 5 Years,
Vaillant,EcoTec Plus 610 VU 10CS/1-5 N-GB,4169445,33.97,10.2,9.2 - 10.7,Max O2% NG=Between 1.4 and 7.8,N/A,0.0040,350,N/A,N/A,Every 5 Years,
Vaillant,EcoTec Plus 615 VU 15CS/1-5 N-GB,4169446,16.98,15.3,13.8 - 16.1,Max O2% NG=Between 3.0 and 7.5,N/A,0.0040,350,N/A,N/A,Every 5 Years,
Vaillant,EcoTec Plus 620 VU 20CS/1-5 N-GB,4169447,20.42,20.4,18.4 - 21.4,Max O2% NG=Between 3.5 and 7.3,N/A,0.0040,350,N/A,N/A,Every 5 Years,
Vaillant,EcoTec Plus 625 VU 25CS/1-5 N-GB,4169448,33.97,25.5,23.0 - 26.8,Max O2% NG=Between 1.8 and 7.3,N/A,0.0040,350,N/A,N/A,Every 5 Years,
Vaillant,EcoTec Plus 630 VU 30CS/1-5 N-GB,4169449,11.32,30.6,27.5 - 32.1,Max O2% NG=Between 2.1 and 7.3,N/A,0.0040,350,N/A,N/A,Every 5 Years,
Vaillant,EcoTec Plus 635 VU 35CS/1-5 N-GB,4169450,16.98,35.7,32.1 - 37.5,Max O2% NG=Between 3.5 and 7.3,N/A,0.0040,350,N/A,N/A,Every 5 Years,
Worcester,Greenstar 12Ri ErP,4140641,22.64,12.32,11.1 - 12.9,9.65(+/-0.5),8.65(+/-0.5),0.002,200,N/A,N/A,If Fan Pressure Is Less Than -3.6mb,
Baxi,Combi 624,4707728,28.6,25.8,23.2 - 27.1,9.0 (+0.3/-0.2),8.5 (+0.1/-0.4),0.0040,N/A,N/A,N/A,Refer To M.I's,
Baxi,Assure Combi 30,4707743,34.3,30.9,27.8 - 32.4,9.0 (+0.3/-0.2),8.5 (+0.1/-0.4),0.0040,N/A,N/A,N/A,Yes,
Baxi,Assure 500 Combi 2 24,4707759,27.4,24.7,22.2 - 25.9,Between 8.8 and 9.4,Between 8.1 and 8.6,0.0040,350,N/A,N/A,Yes,
Baxi,Assure 500 Combi  2 30,4707760,34.3,30.9,27.8 - 32.4,Between 8.8 and 9.4,Between 8.1 and 8.6,0.0040,350,N/A,N/A,Yes,
Baxi,Platinum Combi 24 HE,4707520,27.4,24.7,22.2 - 25.9,8.7 (+/-0.2),8.4 (+/-0.2),N/A,N/A,N/A,N/A,Yes,
Baxi,Platinum Combi 28 HE,4707521,32.1,28.9,26.0 - 30.3,8.7 (+/-0.2),8.4 (+/-0.2),N/A,N/A,N/A,N/A,Yes,
Baxi,Platinum Combi 33 HE,4707522,37.7,34,30.6 - 35.7,8.7 (+/-0.2),8.4 (+/-0.2),N/A,N/A,N/A,N/A,Yes,
Baxi,Duotec Combi 40 HE,4707526,45.7,41.2,37.1 - 43.3,8.7 (+/-0.2),8.4 (+/-0.2),N/A,N/A,N/A,N/A,If Combustion Readings Are Unsatisfactory,
Baxi,Platinum Combi 24 HE A,4707531,27.4,24.7,22.2 - 25.9,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,N/A,N/A,N/A,If Combustion Readings Are Unsatisfactory,
Baxi,Platinum Combi 28 HE A,4707532,32.1,28.9,26.0 - 30.3,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,N/A,N/A,N/A,If Combustion Readings Are Unsatisfactory,
Baxi,Platinum Combi 33 HE A,4707533,37.7,34,30.6 - 35.7,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,N/A,N/A,N/A,If Combustion Readings Are Unsatisfactory,
Baxi,Platinum Combi 40 HE A,4707534,45.7,41.2,37.1 - 43.3,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,N/A,N/A,N/A,If Combustion Readings Are Unsatisfactory,
Baxi,Duotec Combi 33 HE A,4707537,37.7,34,30.6 - 35.7,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,N/A,N/A,N/A,If Combustion Readings Are Unsatisfactory,
Baxi,Platinum 2 Combi 28 GA,4707561,32.1,28.9,26.0 - 30.3,Between 8.3 and 9.7,Between 8.3 and 9.7,0.0040,N/A,N/A,N/A,If Combustion Readings Are Unsatisfactory,
Baxi,Platinum 2 Combi 33 GA,4707562,37.7,34,30.6 - 35.7,Between 8.3 and 9.7,Between 8.3 and 9.7,0.0040,N/A,N/A,N/A,If Combustion Readings Are Unsatisfactory,
Baxi,Platinum 2 Combi 40 GA,4707563,45.7,41.2,37.1 - 43.3,Between 8.3 and 9.7,Between 8.3 and 9.7,0.0040,N/A,N/A,N/A,If Combustion Readings Are Unsatisfactory,
Baxi,Neta-tec Plus Combi 24 GA,4707564,27.4,24.7,22.2 - 25.9,9.0 (+/-0.7),9.0 (+/-0.7),0.0040,N/A,N/A,N/A,If Combustion Readings Are Unsatisfactory,
Baxi,Neta-tec Plus Combi 28GA,4707565,32.1,28.9,26.0 - 30.3,9.0 (+/-0.7),9.0 (+/-0.7),0.0040,N/A,N/A,N/A,If Combustion Readings Are Unsatisfactory,
Baxi,Neta-tec Plus Combi 33 GA,4707566,37.7,34,30.6 - 35.7,9.0 (+/-0.7),9.0 (+/-0.7),0.0040,N/A,N/A,N/A,If Combustion Readings Are Unsatisfactory,
Baxi,EcoBlue 24 Combi,4707581,27.4,24.7,22.2 - 25.9,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,N/A,N/A,N/A,Yes,
Baxi,EcoBlue 28 Combi,4707582,32.1,28.9,26.0 - 30.3,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,N/A,N/A,N/A,Yes,
Baxi,EcoBlue 33 Combi,4707583,37.7,34,30.6 - 35.7,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,N/A,N/A,N/A,Yes,
Baxi,Assure 500 Combi  2 36,4707761,41.0,36.9,33.2 - 38.7,Between 8.8 and 9.4,Between 8.1 and 8.6,0.0040,350,N/A,N/A,Yes,
